"Species","sizeWeight","disweight","IntraHAIC","InterHAIC"
"Other species",5,0.8,41458.3683635072,41482.5153764119
"Jack pine",5,0.9,61354.0716577627,74605.214582172
"Trembling aspen",5,0.9,49262.4753279671,61719.0358409763
"Black spruce",5,0.9,88821.5133076656,104065.586011629
"Other species",5,0.9,41366.8456722481,41516.1399728723
"Jack pine",5,1,61241.3234341886,74548.3956685963
"Trembling aspen",5,1,49287.1940374438,61693.1322537956
"Black spruce",5,1,88733.1534367626,103776.805683843
"Other species",5,1,41299.3604691329,41562.2192104655
"Jack pine",5,1.1,61136.6653162988,74519.3127367688
"Trembling aspen",5,1.1,49342.5804008186,61696.0282141389
"Black spruce",5,1.1,88680.8032830647,103559.765224038
"Other species",5,1.1,41260.1249849648,41622.7899167714
"Jack pine",5,1.2,61047.8416647217,74520.1511525421
"Trembling aspen",5,1.2,49437.9800764375,61729.0921620013
"Black spruce",5,1.2,88679.7143184045,103424.924999616
"Other species",5,1.2,41253.2013073913,41699.9220168879
"Jack pine",5,1.3,60984.0263490458,74552.8157302934
"Trembling aspen",5,1.3,49583.6285585922,61793.314573368
"Black spruce",5,1.3,88746.926536393,103381.933103609
"Other species",5,1.3,41282.2146765691,41795.6058001337
"Jack pine",5,1.4,60955.2455553046,74618.8071997828
"Trembling aspen",5,1.4,49789.7592166671,61889.2242060095
"Black spruce",5,1.4,88899.9541826701,103438.850685049
"Other species",5,1.4,41350.0420341573,41911.6209478817
"Jack pine",5,1.5,60971.5357770068,74719.0938629809
"Trembling aspen",5,1.5,50065.4056554064,62016.8101713481
"Black spruce",5,1.5,89155.0171124019,103601.395177995
"Other species",5,1.5,41458.5116712043,42049.4008476316
"Jack pine",5,1.6,61041.9528364599,74853.9917860935
"Trembling aspen",5,1.6,50417.1005330841,62175.4603859297
"Black spruce",5,1.6,89525.0751440915,103872.310843607
"Other species",5,1.6,41608.1597968814,42209.9084645445
"Jack pine",5,1.7,61173.5935270182,75023.0690630807
"Trembling aspen",5,1.7,50847.7502734196,62363.9273273068
"Black spruce",5,1.7,90018.0429939914,104250.965317685
"Other species",5,1.7,41798.0909003669,42393.5399395121
"Jack pine",5,1.8,61370.8008895761,75225.0891023082
"Trembling aspen",5,1.8,51355.9564020421,62580.3300005366
"Black spruce",5,1.8,90635.5804623675,104733.239430887
"Other species",5,1.8,42025.976259203,42600.0688278283
"Jack pine",5,1.9,61634.6954931054,75458.0045339229
"Trembling aspen",5,1.9,51935.9535498576,62822.1968215687
"Black spruce",5,1.9,91372.7363709983,105311.730359471
"Other species",5,1.9,42288.1994331525,42828.6381209495
"Jack pine",5,2,61963.1115916294,75719.0077508092
"Trembling aspen",5,2,52578.1755685287,63086.5485734294
"Black spruce",5,2,92218.5095886335,105976.236227467
"Other species",5,2,42580.1268388783,43077.8003953256
"Jack pine",5.1,0,62250.0921117263,75999.7274681564
"Trembling aspen",5.1,0,49602.3510379216,62964.47423477
"Black spruce",5.1,0,90008.9367918055,108537.783999527
"Other species",5.1,0,42666.5364389615,41482.4713223283
"Jack pine",5.1,0.1,62186.1033514738,75799.1702445172
"Trembling aspen",5.1,0.1,49558.9502252762,62769.4120923281
"Black spruce",5.1,0.1,89897.370180524,107992.884372951
"Other species",5.1,0.1,42501.867194021,41469.3741182755
"Jack pine",5.1,0.2,62115.9566981664,75605.7858739735
"Trembling aspen",5.1,0.2,49515.6677036104,62584.0817451958
"Black spruce",5.1,0.2,89781.0031922558,107452.798923744
"Other species",5.1,0.2,42338.7859907927,41459.0019986477
"Jack pine",5.1,0.3,62039.0306035161,75421.3899168743
"Trembling aspen",5.1,0.3,49473.0817261381,62410.5149159974
"Black spruce",5.1,0.3,89659.7173701011,106921.36460295
"Other species",5.1,0.3,42178.7052364435,41451.879610675
"Jack pine",5.1,0.4,61954.8085437555,75247.9359183662
"Trembling aspen",5.1,0.4,49432.0963313213,62250.8291450721
"Black spruce",5.1,0.4,89533.7686892992,106403.117370325
"Other species",5.1,0.4,42023.3726621064,41448.7052174824
"Jack pine",5.1,0.5,61862.9948589781,75087.5090365516
"Trembling aspen",5.1,0.5,49394.0421415911,62107.2037983883
"Black spruce",5.1,0.5,89404.0129323777,105903.388374239
"Other species",5.1,0.5,41874.9123031063,41450.365333701
"Jack pine",5.1,0.6,61763.6811669062,74942.3152539903
"Trembling aspen",5.1,0.6,49360.8116316854,61981.852244113
"Black spruce",5.1,0.6,89272.2206522797,105428.401729122
"Other species",5.1,0.6,41735.863990454,41457.9450847231
"Jack pine",5.1,0.7,61657.5686123276,74814.6649143586
"Trembling aspen",5.1,0.7,49335.0400495109,61876.9892442964
"Black spruce",5.1,0.7,89141.4815232602,104985.357661194
"Other species",5.1,0.7,41609.2085955562,41472.7354565776
"Jack pine",5.1,0.8,61546.2405982687,74706.9490051621
"Trembling aspen",5.1,0.8,49320.3316864615,61794.7921441462
"Black spruce",5.1,0.8,89016.6712051842,104582.472153573
"Other species",5.1,0.8,41498.3614057155,41496.235548848
"Jack pine",5.1,0.9,61432.4637428789,74621.6054429858
"Trembling aspen",5.1,0.9,49321.5088043634,61737.354239431
"Black spruce",5.1,0.9,88904.9197962253,104228.932164524
"Other species",5.1,0.9,41407.1172567498,41530.1440463312
"Jack pine",5.1,1,61320.4712124922,74561.0711602971
"Trembling aspen",5.1,1,49344.8280229623,61706.6287985918
"Black spruce",5.1,1,88815.9831884596,103934.720455103
"Other species",5.1,1,41339.5371169435,41576.3318642583
"Jack pine",5.1,1.1,61216.1548896909,74527.715556183
"Trembling aspen",5.1,1.1,49398.072584604,61704.3626527683
"Black spruce",5.1,1.1,88762.3839561879,103710.272962269
"Other species",5.1,1.1,41299.7730028887,41636.7888278811
"Jack pine",5.1,1.2,61127.0737522381,74523.7528311932
"Trembling aspen",5.1,1.2,49490.4054014544,61732.0193355329
"Black spruce",5.1,1.2,88759.1723027112,103565.957766739
"Other species",5.1,1.2,41291.8347225676,41713.5411819667
"Jack pine",5.1,1.3,61062.1960299342,74551.1342688572
"Trembling aspen",5.1,1.3,49631.8812837272,61790.6938481115
"Black spruce",5.1,1.3,88823.1832483443,103511.403276873
"Other species",5.1,1.3,41319.3097062416,41808.5423989069
"Jack pine",5.1,1.4,61031.3421677044,74611.4255498392
"Trembling aspen",5.1,1.4,49832.5832483555,61881.024217378
"Black spruce",5.1,1.4,88971.7496821394,103554.742436693
"Other species",5.1,1.4,41385.0579979079,41923.5456253782
"Jack pine",5.1,1.5,61044.3697690723,74705.6783443867
"Trembling aspen",5.1,1.5,50101.4586363229,62003.1083665074
"Black spruce",5.1,1.5,89220.9663881475,103701.867933441
"Other species",5.1,1.5,41490.9170822422,42059.9709007885
"Jack pine",5.1,1.6,61110.2117936735,74834.3092976046
"Trembling aspen",5.1,1.6,50445.0492587774,62156.4372463161
"Black spruce",5.1,1.6,89583.7555699153,103955.804177608
"Other species",5.1,1.6,41637.4611557155,42218.7830252403
"Jack pine",5.1,1.7,61235.9232979864,74997.0017716806
"Trembling aspen",5.1,1.7,50866.3853431314,62339.8556245671
"Black spruce",5.1,1.7,90068.1029292106,104316.292820307
"Other species",5.1,1.7,41823.860810866,42400.3959038063
"Jack pine",5.1,1.8,61425.9014710236,75192.6452163818
"Trembling aspen",5.1,1.8,51364.3063513971,62551.5599250894
"Black spruce",5.1,1.8,90675.8517887323,104779.659588657
"Other species",5.1,1.8,42047.8772351612,42604.6160628505
"Jack pine",5.1,1.9,61681.4171382385,75419.3238156243
"Trembling aspen",5.1,1.9,51933.3766211245,62789.1382264163
"Black spruce",5.1,1.9,91402.3310661832,105338.98553169
"Other species",5.1,1.9,42306.00033545,42830.6324629244
"Jack pine",5.1,2,62000.5360150433,75674.3606616092
"Trembling aspen",5.1,2,52564.4120792771,63049.6518160339
"Black spruce",5.1,2,92236.8836962596,105984.555670077
"Other species",5.1,2,42593.7101622215,43077.0531804399
"Jack pine",5.2,0,62318.0403115001,76026.3685695915
"Trembling aspen",5.2,0,49659.9422321355,63003.2376231435
"Black spruce",5.2,0,90087.9988706002,108687.51878788
"Other species",5.2,0,42697.656747853,41492.7502852388
"Jack pine",5.2,0.1,62254.9516159574,75826.453639285
"Trembling aspen",5.2,0.1,49617.1638802406,62808.1725347504
"Black spruce",5.2,0.1,89977.2210857034,108147.352078239
"Other species",5.2,0.1,42534.4087157068,41480.0239242093
"Jack pine",5.2,0.2,62185.7702780737,75633.391632016
"Trembling aspen",5.2,0.2,49574.4701227275,62622.3755662914
"Black spruce",5.2,0.2,89861.6474777496,107611.53353161
"Other species",5.2,0.2,42372.7287062224,41470.0683915415
"Jack pine",5.2,0.3,62109.8767049796,75448.9532095323
"Trembling aspen",5.2,0.3,49532.4206838502,62447.8362381627
"Black spruce",5.2,0.3,89741.1507831741,107083.775608929
"Other species",5.2,0.3,42214.0065763234,41463.404095708
"Jack pine",5.2,0.4,62026.752305384,75275.0478387241
"Trembling aspen",5.2,0.4,49491.893311016,62286.638160237
"Black spruce",5.2,0.4,89615.9713620262,106568.474594461
"Other species",5.2,0.4,42059.9619576313,41460.719368623
"Jack pine",5.2,0.5,61936.0926751775,75113.7187495009
"Trembling aspen",5.2,0.5,49454.182482428,62140.9376554484
"Black spruce",5.2,0.5,89486.9394951307,106070.806968968
"Other species",5.2,0.5,41912.6846338155,41462.8842584229
"Jack pine",5.2,0.6,61837.9703011258,74967.1337118649
"Trembling aspen",5.2,0.6,49421.1319447365,62012.9384240732
"Black spruce",5.2,0.6,89355.7862324255,105596.82815255
"Other species",5.2,0.6,41774.6734830999,41470.9604032747
"Jack pine",5.2,0.7,61733.0519736071,74837.5703386014
"Trembling aspen",5.2,0.7,49395.3120869599,61904.8611055319
"Black spruce",5.2,0.7,89225.5426439826,105153.557912213
"Other species",5.2,0.7,41648.8614613825,41486.2082625921
"Jack pine",5.2,0.8,61622.8657541834,74727.3942828229
"Trembling aspen",5.2,0.8,49380.2419844719,61818.9061041542
"Black spruce",5.2,0.8,89101.0010519799,104749.024379415
"Other species",5.2,0.8,41538.6093843097,41510.0899301016
"Jack pine",5.2,0.9,61510.0958746905,74639.0275475661
"Trembling aspen",5.2,0.9,49380.6341549243,61757.207833396
"Black spruce",5.2,0.9,88989.1783494469,104392.226785197
"Other species",5.2,0.9,41447.6525475804,41544.2618476866
"Jack pine",5.2,1,61398.8609657624,74574.9026795588
"Trembling aspen",5.2,1,49402.6084130174,61721.7786532644
"Black spruce",5.2,1,88899.6844538672,104092.971914454
"Other species",5.2,1,41379.9901804139,41590.5494321704
"Jack pine",5.2,1.1,61294.9040560807,74537.398353424
"Trembling aspen",5.2,1.1,49453.785723025,61714.4412790593
"Black spruce",5.2,1.1,88844.8649126962,103861.547593455
"Other species",5.2,1.1,41339.7146998355,41650.8964404082
"Jack pine",5.2,1.2,61205.6042213624,74528.7537306308
"Trembling aspen",5.2,1.2,49543.1499006536,61736.7496029848
"Black spruce",5.2,1.2,88839.5707860271,103708.221464071
"Other species",5.2,1.2,41330.78407793,41727.2857106543
"Jack pine",5.2,1.3,61139.7296638768,74550.9624287891
"Trembling aspen",5.2,1.3,49680.5778321928,61789.9000616545
"Black spruce",5.2,1.3,88900.4338164621,103642.590367942
"Other species",5.2,1.3,41356.7480754057,41821.6334748277
"Jack pine",5.2,1.4,61106.8999588496,74605.6509040149
"Trembling aspen",5.2,1.4,49876.0030461048,61874.6388640598
"Black spruce",5.2,1.4,89044.6062392581,103672.843557613
"Other species",5.2,1.4,41420.4495511168,41935.6652267094
"Jack pine",5.2,1.5,61116.7968804944,74693.9502018487
"Trembling aspen",5.2,1.5,50138.2845716935,61991.1738418118
"Black spruce",5.2,1.5,89288.0569090453,103805.030579163
"Other species",5.2,1.5,41523.7343808027,42070.7858886965
"Jack pine",5.2,1.6,61178.2307482933,74816.3739391762
"Trembling aspen",5.2,1.6,50473.967750369,62139.1022215465
"Black spruce",5.2,1.6,89643.6676159769,104042.435983305
"Other species",5.2,1.6,41667.2134086236,42227.9597706768
"Jack pine",5.2,1.7,61298.211587748,74972.7177080421
"Trembling aspen",5.2,1.7,50886.1974688167,62317.366174299
"Black spruce",5.2,1.7,90119.4903118764,104385.155575034
"Other species",5.2,1.7,41850.1215169167,42407.6158168741
"Jack pine",5.2,1.8,61481.183859964,75161.9947076361
"Trembling aspen",5.2,1.8,51374.0393994963,62524.2460443322
"Black spruce",5.2,1.8,90717.545648949,104829.94222352
"Other species",5.2,1.8,42070.3076676234,42609.5906200327
"Jack pine",5.2,1.9,61728.5588424956,75382.4193164617
"Trembling aspen",5.2,1.9,51932.3749520075,62757.396836508
"Black spruce",5.2,1.9,91433.4358726522,105370.347005214
"Other species",5.2,1.9,42324.3658814404,42833.11629142
"Jack pine",5.2,2,62038.6222348274,75631.4450856859
"Trembling aspen",5.2,2,52552.3905367887,63013.9276899185
"Black spruce",5.2,2,92256.8416944046,105997.133211102
"Other species",5.2,2,42607.8877709232,43076.8539458391
"Jack pine",5.3,0,62385.3911268567,76053.2232800188
"Trembling aspen",5.3,0,49717.5211440302,63042.1815311286
"Black spruce",5.3,0,90167.8468191955,108835.686924092
"Other species",5.3,0,42729.017459332,41503.5100289999
"Jack pine",5.3,0.1,62323.1824149057,75853.9955579201
"Trembling aspen",5.3,0.1,49675.3554070797,62847.2169671991
"Black spruce",5.3,0.1,90057.8533891035,108300.270301888
"Other species",5.3,0.1,42567.1855539534,41491.1136915674
"Jack pine",5.3,0.2,62254.9453443149,75661.3108506542
"Trembling aspen",5.3,0.2,49633.2423078467,62661.0728921992
"Black spruce",5.3,0.2,89943.0689904534,107768.761053034
"Other species",5.3,0.2,42406.9021798994,41481.5301198011
"Jack pine",5.3,0.3,62180.0623800558,75476.8954151545
"Trembling aspen",5.3,0.3,49591.7236494925,62485.6954297075
"Black spruce",5.3,0.3,89823.3577461073,107244.751326277
"Other species",5.3,0.3,42249.5348786948,41475.2765715856
"Jack pine",5.3,0.4,62098.0131101521,75302.6149047767
"Trembling aspen",5.3,0.4,49551.6516966736,62323.1320983628
"Black spruce",5.3,0.4,89698.9446903422,106732.501987811
"Other species",5.3,0.4,42096.7754475649,41473.0329581836
"Jack pine",5.3,0.5,62008.4848601299,75140.4705812816
"Trembling aspen",5.3,0.5,49514.2858417425,62175.5129750741
"Black spruce",5.3,0.5,89570.6350257146,106237.039022909
"Other species",5.3,0.5,41950.679729076,41475.6547464815
"Jack pine",5.3,0.6,61911.531800763,74992.5915733784
"Trembling aspen",5.3,0.6,49481.42247801,62045.0278396068
"Black spruce",5.3,0.6,89440.1209058049,105764.253022368
"Other species",5.3,0.6,41813.7060252331,41484.1822519558
"Jack pine",5.3,0.7,61807.7876703206,74861.2218618602
"Trembling aspen",5.3,0.7,49455.5689107493,61933.8979899322
"Black spruce",5.3,0.7,89310.3756468504,105320.98655598
"Other species",5.3,0.7,41688.73983833,41499.8477107084
"Jack pine",5.3,0.8,61698.7271471609,74748.700318125
"Trembling aspen",5.3,0.8,49440.1612652615,61844.3408970632
"Black spruce",5.3,0.8,89186.1093923863,104915.082174608
"Other species",5.3,0.8,41579.0880669622,41524.0784779666
"Jack pine",5.3,0.9,61586.9548561528,74657.4309848846
"Trembling aspen",5.3,0.9,49439.8051368295,61778.5256359532
"Black spruce",5.3,0.9,89074.2273486027,104555.352170964
"Other species",5.3,0.9,41488.4270976172,41558.4907953162
"Jack pine",5.3,1,61476.4786054851,74589.8393594081
"Trembling aspen",5.3,1,49460.4868941518,61738.5171562034
"Black spruce",5.3,1,88984.1953371118,104251.426074422
"Other species",5.3,1,41420.6950785612,41604.8662216541
"Jack pine",5.3,1.1,61372.8972024218,74548.3101473372
"Trembling aspen",5.3,1.1,49509.6689346375,61726.2080050472
"Black spruce",5.3,1.1,88928.1840199307,104013.439620232
"Other species",5.3,1.1,41379.925428103,41665.1035409341
"Jack pine",5.3,1.2,61283.415137946,74535.1037482604
"Trembling aspen",5.3,1.2,49596.1596022504,61743.2373544802
"Black spruce",5.3,1.2,88920.8474708143,103851.552755538
"Other species",5.3,1.2,41370.024712094,41741.1426401527
"Jack pine",5.3,1.3,61216.6060592518,74552.2520795087
"Trembling aspen",5.3,1.3,49729.6606605749,61790.8994621339
"Black spruce",5.3,1.3,88978.61590633,103775.31986615
"Other species",5.3,1.3,41394.5051523586,41834.8622791164
"Jack pine",5.3,1.4,61181.8934681154,74601.4382373909
"Trembling aspen",5.3,1.4,49919.9571539877,61870.0469643136
"Black spruce",5.3,1.4,89118.4616981572,103792.972030163
"Other species",5.3,1.4,41456.1921365709,41947.9593765665
"Jack pine",5.3,1.5,61188.7864040862,74683.8686304299
"Trembling aspen",5.3,1.5,50175.8180137151,61980.9979455777
"Black spruce",5.3,1.5,89356.2270304869,103910.698154989
"Other species",5.3,1.5,41556.9391490161,42081.822161648
"Jack pine",5.3,1.6,61245.9729460453,74800.1501688279
"Trembling aspen",5.3,1.6,50503.7868652631,62123.4583887662
"Black spruce",5.3,1.6,89704.7506152344,104132.023581478
"Other species",5.3,1.6,41697.3923857452,42237.4123050818
"Jack pine",5.3,1.7,61360.4151218334,74950.1875187534
"Trembling aspen",5.3,1.7,50907.1145566619,62296.4722929711
"Black spruce",5.3,1.7,90172.1460436758,104457.378709932
"Other species",5.3,1.7,41876.8492715628,42415.1712050967
"Jack pine",5.3,1.8,61536.5982367884,75133.1151721152
"Trembling aspen",5.3,1.8,51385.0816825276,62498.4098837209
"Black spruce",5.3,1.8,90760.6051901625,104883.925667839
"Other species",5.3,1.8,42093.2444852228,42614.9626967575
"Jack pine",5.3,1.9,61776.0647205968,75347.2761230242
"Trembling aspen",5.3,1.9,51932.8744282415,62727.0000162737
"Black spruce",5.3,1.9,91465.9968796014,105405.67114046
"Other species",5.3,1.9,42343.2739978093,42836.0592268948
"Jack pine",5.3,2,62077.3092568553,75590.2538609632
"Trembling aspen",5.3,2,52542.0382639807,62979.4069150129
"Black spruce",5.3,2,92278.3332518246,106013.847103742
"Other species",5.3,2,42622.6389510177,43077.1724085008
"Jack pine",5.4,0,62452.1311692908,76080.2640067723
"Trembling aspen",5.4,0,49775.0505451593,63081.2621426472
"Black spruce",5.4,0,90248.4237970407,108982.279508783
"Other species",5.4,0,42760.5996745198,41514.745240691
"Jack pine",5.4,0.1,62390.7828522979,75881.7661785731
"Trembling aspen",5.4,0.1,49733.4875022568,62886.4956515336
"Black spruce",5.4,0.1,90139.2100694444,108451.624261159
"Other species",5.4,0.1,42600.1781605822,41502.640430041
"Jack pine",5.4,0.2,62323.4694937023,75689.5113452586
"Trembling aspen",5.4,0.2,49691.946804582,62700.118017277
"Black spruce",5.4,0.2,90025.210505955,107924.459552575
"Other species",5.4,0.2,42441.2861927896,41493.3863564925
"Jack pine",5.4,0.3,62249.5757092315,75505.1818722774
"Trembling aspen",5.4,0.3,49650.9529243266,62524.0310463569
"Black spruce",5.4,0.3,89906.2808064444,107404.261297185
"Other species",5.4,0.3,42285.2692568768,41487.4980571842
"Jack pine",5.4,0.4,62168.579497561,75330.5998955084
"Trembling aspen",5.4,0.4,49611.333429,62360.2443360327
"Black spruce",5.4,0.4,89782.6309686681,106895.15913118
"Other species",5.4,0.4,42133.7916078544,41485.6483751416
"Jack pine",5.4,0.5,62080.1603632741,75167.7247179403
"Trembling aspen",5.4,0.5,49574.3136542602,62210.858887815
"Black spruce",5.4,0.5,89655.0415429306,106402.032693292
"Other species",5.4,0.5,41988.875483246,41488.6799397953
"Jack pine",5.4,0.6,61984.3549388669,75018.6464711595
"Trembling aspen",5.4,0.6,49541.6439771541,62078.0467022139
"Black spruce",5.4,0.6,89525.1663983642,105930.611652265
"Other species",5.4,0.6,41852.9390058749,41497.6138009341
"Jack pine",5.4,0.7,61881.7651579338,74885.5747037587
"Trembling aspen",5.4,0.7,49515.7703464005,61964.024898487
"Black spruce",5.4,0.7,89395.9219549444,105487.564772723
"Other species",5.4,0.7,41728.820699435,41513.6562163155
