"Species","sizeWeight","disweight","IntraHAIC","InterHAIC"
"JP",3.9,1.6,36452.6473711999,44494.7742826306
"TA",3.9,1.6,26231.1206047384,29851.4803775708
"BS",3.9,1.6,46018.4388947847,53005.8576546419
"Other",3.9,1.6,20806.295474394,19943.5251606735
"All",3.9,1.7,142602.860846046,158872.868448506
"JP",3.9,1.7,36561.974268734,44640.983401827
"TA",3.9,1.7,26547.7204546348,29994.8405389143
"BS",3.9,1.7,46397.9267226199,53368.2413327215
"Other",3.9,1.7,20927.7395704996,20029.5429490004
"All",3.9,1.8,143335.178657138,159424.49189206
"JP",3.9,1.8,36719.6270383856,44800.3452072294
"TA",3.9,1.8,26903.9856071552,30150.5590652712
"BS",3.9,1.8,46857.4703120193,53786.8114441709
"Other",3.9,1.8,21066.7761234389,20132.2905018317
"All",3.9,1.9,144217.272149963,160031.66933605
"JP",3.9,1.9,36925.1095907393,44971.0484882247
"TA",3.9,1.9,27292.0903565862,30317.2333491698
"BS",3.9,1.9,47389.2365453658,54251.7864861708
"Other",3.9,1.9,21220.8629321553,20251.1550626985
"All",3.9,2,145230.287132376,160687.832863848
"JP",3.9,2,37175.2416561416,45151.0375439729
"TA",3.9,2,27702.6151837537,30493.1945230399
"BS",3.9,2,47981.7461490154,54752.3842220546
"Other",3.9,2,21387.0877044182,20384.9827526832
"All",4,0,146378.250288337,158465.313677229
"JP",4,0,37245.6582190939,44388.0797331366
"TA",4,0,25356.5252899532,29560.7081261401
"BS",4,0,46258.4096392008,55010.1270116887
"Other",4,0,21172.1655973371,19930.3754895215
"All",4,0.1,145892.991466801,158137.943525641
"JP",4,0.1,37201.9052792103,44286.8370179892
"TA",4,0.1,25331.3149013053,29473.9876067783
"BS",4,0.1,46170.7733995348,54666.9420883536
"Other",4,0.1,21082.0055536325,19910.352352872
"All",4,0.2,145400.841218748,157837.79471124
"JP",4,0.2,37153.9380724644,44194.9436086206
"TA",4,0.2,25306.9236939111,29398.5716473229
"BS",4,0.2,46079.5117525219,54329.2492387827
"Other",4,0.2,20993.3628265181,19889.4976534111
"All",4,0.3,144904.316218022,157567.724784689
"JP",4,0.3,37101.2998619268,44113.7916245863
"TA",4,0.3,25283.9375033539,29335.4067884288
"BS",4,0.3,45984.6503347221,54000.4202479681
"Other",4,0.3,20907.4449902807,19868.0034469667
"All",4,0.4,144406.982035677,157330.704424644
"JP",4,0.4,37043.5906483241,44044.719668551
"TA",4,0.4,25263.219953787,29285.2951319472
"BS",4,0.4,45886.5876156172,53684.4123132562
"Other",4,0.4,20825.6717653097,19846.2153616917
"All",4,0.5,143913.620163575,157129.839181544
"JP",4,0.5,36980.5504230359,43988.9780489116
"TA",4,0.5,25245.9940350505,29248.8889849996
"BS",4,0.5,45786.2850249653,53385.8331751391
"Other",4,0.5,20749.6486897662,19824.6512588851
"All",4,0.6,143430.479327509,156968.398280167
"JP",4,0.6,36912.1858002787,43947.6982527682
"TA",4,0.6,25233.9427640522,29226.6981816688
"BS",4,0.6,45685.5225394041,53109.9950932635
"Other",4,0.6,20681.136363297,19804.0209168373
"All",4,0.7,142965.620333935,156849.842113689
"JP",4,0.7,36838.9460410011,43921.8691783749
"TA",4,0.7,25229.3317579551,29219.1081655587
"BS",4,0.7,45587.21096531,52862.9372720364
"Other",4,0.7,20622.0170064048,19785.2458114048
"All",4,0.8,142529.311253493,156777.83244847
"JP",4,0.8,36761.9445602898,43912.3212439396
"TA",4,0.8,25235.146322141,29226.4045761466
"BS",4,0.8,45495.7256740684,52651.3837285186
"Other",4,0.8,20574.255767297,19769.4751652879
"All",4,0.9,142134.377280069,156756.203973534
"JP",4,0.9,36683.2074571866,43919.717409031
"TA",4,0.9,25255.2161879901,29248.79840343
"BS",4,0.9,45417.1965928474,52482.5942860274
"Other",4,0.9,20539.8526098666,19758.0916231833
"All",4,1,141796.367058709,156788.876250723
"JP",4,1,36605.9113514676,43944.5480460794
"TA",4,1,25294.2756098529,29286.4452093619
"BS",4,1,45359.662945529,52364.0693442012
"Other",4,1,20520.7801861326,19752.6980769361
"All",4,1.1,141533.372164936,156879.693331624
"JP",4,1.1,36534.5484716856,43987.1254471282
"TA",4,1.1,25357.8844665443,29339.4526341472
"BS",4,1.1,45332.9875240143,52303.0917508023
"Other",4,1.1,20518.9023364909,19755.0773714537
"All",4,1.2,141365.344594405,157032.192981276
"JP",4,1.2,36474.9365862351,44047.5740173823
"TA",4,1.2,25452.1325565714,29407.8723327807
"BS",4,1.2,45348.4354497452,52306.1304141245
"Other",4,1.2,20535.8684153596,19767.1196421932
"All",4,1.3,141312.8238222,157249.323740867
"JP",4,1.3,36433.9964630515,44125.8134474747
"TA",4,1.3,25583.0809982667,29491.6751770498
"BS",4,1.3,45417.867124094,52378.1770720628
"Other",4,1.3,20572.9837172418,19790.7177477018
"All",4,1.4,141395.121102397,157533.140617285
"JP",4,1.4,36419.2639431853,44221.5340567023
"TA",4,1.4,25755.9684173214,29590.7114005682
"BS",4,1.4,45552.5767991072,52522.1209409646
"Other",4,1.4,20631.0669043765,19827.638319315
"All",4,1.5,141628.184356257,157884.516798988
"JP",4,1.5,36438.1744810496,44334.1665107833
"TA",4,1.5,25974.309016792,29704.6602543929
"BS",4,1.5,45761.9156770378,52738.2732678464
"Other",4,1.5,20710.3178707206,19879.3822611148
"All",4,1.6,142022.516461325,158302.909986326
"JP",4,1.6,36497.2260954856,44462.8519011945
"TA",4,1.6,26239.0919912306,29832.976907707
"BS",4,1.6,46051.9423137656,53024.13403906
"Other",4,1.6,20810.2265852203,19947.052464999
"All",4,1.7,142581.575389934,158786.218004527
"JP",4,1.7,36601.1701815171,44606.4207887331
"TA",4,1.7,26548.3079484867,29974.8471471926
"BS",4,1.7,46424.3963461502,53374.4522063826
"Other",4,1.7,20929.5492678832,20031.2473961602
"All",4,1.8,143301.012641579,159330.748838963
"JP",4,1.8,36752.3885566332,44763.3896430816
"TA",4,1.8,26896.9557702743,30129.1612295591
"BS",4,1.8,46876.2515023385,53781.5775833783
"Other",4,1.8,21066.3636143567,20131.9967157242
"All",4,1.9,144168.922685113,159931.315429076
"JP",4,1.9,36950.5842347124,44931.9803976833
"TA",4,1.9,27277.5462760005,30294.5156705067
"BS",4,1.9,47399.9673335386,54236.0489383356
"Other",4,1.9,21218.1964099253,20248.7490835706
"All",4,2,145167.039987045,160581.447647338
"JP",4,2,37192.8450098964,45110.1648638365
"TA",4,2,27680.9754760672,30469.2460806311
"BS",4,2,47984.3749261571,54727.3225935521
"Other",4,2,21382.2018238908,20380.4135847412
"All",4.1,0,146339.322048257,158486.591112272
"JP",4.1,0,37291.0096603956,44395.5529794381
"TA",4.1,0,25394.511202022,29574.5032515893
"BS",4.1,0,46309.3141447298,55103.5469410628
"Other",4.1,0,21180.3097856618,19930.4706048823
"All",4.1,0.1,145859.447420792,158156.507684588
"JP",4.1,0.1,37248.027971318,44293.7126692905
"TA",4.1,0.1,25369.7270193192,29486.6264790775
"BS",4.1,0.1,46222.4581505684,54763.2749772925
"Other",4.1,0.1,21090.9028267785,19911.3735264718
"All",4.1,0.2,145372.858381957,157853.092633446
"JP",4.1,0.2,37200.8880770724,44200.9121429249
"TA",4.1,0.2,25345.7176996087,29409.7559361272
"BS",4.1,0.2,46131.9824723724,54427.9865932688
"Other",4.1,0.2,21002.9991226933,19891.5225141176
"All",4.1,0.3,144882.030558197,157579.204635267
"JP",4.1,0.3,37149.1350654861,44118.530001213
"TA",4.1,0.3,25323.0492536811,29344.8647917654
"BS",4.1,0.3,46037.9038075285,54100.9308820748
"Other",4.1,0.3,20917.7878962828,19871.0845805209
"All",4.1,0.4,144390.468317751,157337.82238134
"JP",4.1,0.4,37092.3674021159,44047.8999037142
"TA",4.1,0.4,25302.5579229767,29292.7929340332
"BS",4.1,0.4,45940.6046183301,53785.9324486635
"Other",4.1,0.4,20836.6663860681,19850.3730662562
"All",4.1,0.5,143902.867707148,157132.066020031
"JP",4.1,0.5,37030.3178184985,43990.2768878289
"TA",4.1,0.5,25285.4296937197,29254.2393941124
"BS",4.1,0.5,45841.0202160124,53487.4593650561
"Other",4.1,0.5,20761.2138026033,19829.8672803754
"All",4.1,0.6,143425.36255591,156965.22554527
"JP",4.1,0.6,36962.9765291398,43946.8074557353
"TA",4.1,0.6,25273.2984379414,29229.7665779533
"BS",4.1,0.6,45740.8904116788,53210.6815537256
"Other",4.1,0.6,20693.1610944873,19810.2336395702
"All",4.1,0.7,142965.862983051,156840.787872553
"JP",4.1,0.7,36890.7626765549,43918.5058064737
"TA",4.1,0.7,25268.3655643524,29219.8147078645
"BS",4.1,0.7,45643.0671835289,52961.4997557689
"Other",4.1,0.7,20634.3582758446,19792.3472595386
"All",4.1,0.8,142534.444027945,156762.446791304
"JP",4.1,0.8,36814.7402547147,43906.2372377586
"TA",4.1,0.8,25273.5342262405,29224.7226131642
"BS",4.1,0.8,45551.8438255584,52746.5127515273
"Other",4.1,0.8,20586.7368349632,19777.310063827
"All",4.1,0.9,142143.690781103,156734.074643957
"JP",4.1,0.9,36736.8606510204,43910.7077482916
"TA",4.1,0.9,25292.5323346895,29244.7493507693
"BS",4.1,0.9,45473.2417229873,52572.881066797
"Other",4.1,0.9,20552.2631784473,19766.45870713
"All",4.1,1,141808.864913277,156759.634988139
"JP",4.1,1,36660.1953469778,43932.4569046753
"TA",4.1,1,25329.9740182198,29280.0905381771
"BS",4.1,1,45415.1651995644,52448.0477221444
"Other",4.1,1,20532.8786081712,19761.3538238603
"All",4.1,1.1,141547.733089184,156843.023581211
"JP",4.1,1.1,36589.0988338966,43971.8500215159
"TA",4.1,1.1,25391.2876944462,29330.8839269366
"BS",4.1,1.1,45387.3214791567,52379.2979634511
"Other",4.1,1.1,20530.4204968999,19763.7423235164
"All",4.1,1.2,141379.905675041,156987.839461446
"JP",4.1,1.2,36529.2221453931,44029.0660533229
"TA",4.1,1.2,25482.4351973003,29397.2005671264
"BS",4.1,1.2,45400.8126108253,52373.1795457483
"Other",4.1,1.2,20546.5197621496,19775.4874096325
"All",4.1,1.3,141325.598875333,157197.103920727
"JP",4.1,1.3,36487.3022628792,44104.0788264915
"TA",4.1,1.3,25609.3763546017,29479.0204757233
"BS",4.1,1.3,45467.3495181695,52434.8506019597
"Other",4.1,1.3,20582.474625314,19798.4665908255
"All",4.1,1.4,141403.865524066,157472.957527949
"JP",4.1,1.4,36470.6952793486,44196.6310203371
"TA",4.1,1.4,25777.3037466364,29576.1944193127
"BS",4.1,1.4,45598.1175429142,52567.4553640656
"Other",4.1,1.4,20639.111023428,19834.4448827099
"All",4.1,1.5,141630.51024291,157816.371936231
"JP",4.1,1.5,36486.688955432,44306.2031103678
"TA",4.1,1.5,25989.7676827723,29688.3961489879
"BS",4.1,1.5,45802.4272765886,52771.636911474
"Other",4.1,1.5,20716.6523692825,19884.936633651
"All",4.1,1.6,142016.049955694,158226.914530606
"JP",4.1,1.6,36541.6952317331,44431.9830563331
"TA",4.1,1.6,26247.8913049301,29815.0724203064
"BS",4.1,1.6,46086.3860230107,53045.2792986291
"Other",4.1,1.6,20814.6284618406,19951.073356461
"All",4.1,1.7,142564.135709394,158702.600354
"JP",4.1,1.7,36640.464804292,44572.8450227751
"TA",4.1,1.7,26549.893422251,29955.4008133359
"BS",4.1,1.7,46451.8785019814,53383.533860512
"Other",4.1,1.7,20931.8494720594,20033.495968455
"All",4.1,1.8,143270.783862091,159239.856651137
"JP",4.1,1.8,36785.4751029551,44727.345298021
"TA",4.1,1.8,26891.0703553984,30108.2661399483
"BS",4.1,1.8,46896.1086127374,53779.1338519207
"Other",4.1,1.8,21066.4568527528,20132.2875902817
"All",4.1,1.9,144124.58883508,159833.611025123
"JP",4.1,1.9,36976.6150862718,44893.7410298309
"TA",4.1,1.9,27264.2588143538,30272.263785089
"BS",4.1,1.9,47411.8231948333,54222.9488091472
"Other",4.1,1.9,21216.0452302129,20246.957330902
"All",4.1,2,145107.862002438,160477.496619635
"JP",4.1,2,37211.2266663581,45070.0336006707
"TA",4.1,2,27660.6639080868,30445.7329226537
"BS",4.1,2,47988.1600176592,54704.688662837
"Other",4.1,2,21377.8346493869,20376.4770624263
"All",4.2,0,146304.489212092,158510.17186568
"JP",4.2,0,37335.8408185234,44403.5903494481
"TA",4.2,0,25432.2218804865,29588.9165603525
"BS",4.2,0,46360.7414467183,55196.0127847883
"Other",4.2,0,21188.7442848715,19930.7717548918
"All",4.2,0.1,145829.960715538,158177.516250122
"JP",4.2,0.1,37293.6093590205,44301.2114508356
"TA",4.2,0.1,25407.8559034941,29499.9651494101
"BS",4.2,0.1,46274.6599886992,54858.7112960051
"Other",4.2,0.1,21100.0911109182,19912.5464931053
"All",4.2,0.2,145348.887073428,157870.976398269
"JP",4.2,0.2,37247.2747652365,44207.5675479171
"TA",4.2,0.2,25384.2228627107,29421.7194482236
"BS",4.2,0.2,46184.9651042946,54525.9150646836
"Other",4.2,0.2,21012.9269125665,19893.6489893794
"All",4.2,0.3,144863.702885803,157593.409982898
"JP",4.2,0.3,37196.384083999,44124.0224931952
"TA",4.2,0.3,25361.8697210673,29355.1754460052
"BS",4.2,0.3,46091.6647417819,54200.7543738828
"Other",4.2,0.3,20928.4227228794,19874.2238440767
"All",4.2,0.4,144377.851705053,157347.801409275
"JP",4.2,0.4,37140.5345378009,44051.903401145
"TA",4.2,0.4,25341.6063526332,29301.207044017
"BS",4.2,0.4,45995.1256415413,53886.9245312173
"Other",4.2,0.4,20847.9535559716,19854.5545993564
"All",4.2,0.5,143895.945029977,157137.282941765
"JP",4.2,0.5,37079.4521360488,43992.4680830116
"TA",4.2,0.5,25324.5830602484,29260.5565961378
"BS",4.2,0.5,45896.2574372089,53588.756221993
"Other",4.2,0.5,20773.0726513185,19835.0841453264
"All",4.2,0.6,143424.003356342,156965.162667806
"JP",4.2,0.6,37013.1115994633,43946.8757967086
"TA",4.2,0.6,25312.3862729767,29233.8363713829
"BS",4.2,0.6,45796.7604421898,53311.2777966734
"Other",4.2,0.6,20705.4817534208,19816.4371316126
"All",4.2,0.7,142969.788495998,156834.951164644
"JP",4.2,0.7,36941.9033857598,43916.1635694775
"TA",4.2,0.7,25307.1553501045,29221.5396202383
"BS",4.2,0.7,45699.4287709653,53060.2502155457
"Other",4.2,0.7,20646.9991874207,19799.4432385531
"All",4.2,0.8,142543.185781871,156750.371239647
"JP",4.2,0.8,36866.844216449,43901.2290343633
"TA",4.2,0.8,25311.7139542994,29224.0577480841
"BS",4.2,0.8,45608.4749477651,52842.1430287093
"Other",4.2,0.8,20599.5233370411,19785.1572736076
"All",4.2,0.9,142156.544522981,156715.329814985
"JP",4.2,0.9,36789.81381788,43902.8187996298
"TA",4.2,0.9,25329.6913005397,29241.6984723827
"BS",4.2,0.9,45529.813457585,52664.0102509268
"Other",4.2,0.9,20564.9875958706,19774.8693251352
"All",4.2,1,141824.844638454,156733.831408664
"JP",4.2,1,36713.7826144001,43921.5195141377
"TA",4.2,1,25365.5847702673,29274.6992213048
"BS",4.2,1,45471.2155952199,52533.2267300444
"Other",4.2,1,20545.3023780101,19770.0964614383
"All",4.2,1.1,141565.533668629,156809.820615258
"JP",4.2,1.1,36642.9724448916,43957.7478980751
"TA",4.2,1.1,25424.6944820851,29323.2306133276
"BS",4.2,1.1,45442.2348790759,52457.0657486654
"Other",4.2,1.1,20542.2788745771,19772.547680046
"All",4.2,1.2,141397.886042376,156946.955189631
"JP",4.2,1.2,36582.8733875134,44011.736445208
"TA",4.2,1.2,25512.856460318,29387.3865842473
"BS",4.2,1.2,45453.8117513818,52442.1365657086
"Other",4.2,1.2,20557.5295652184,19784.0567084148
"All",4.2,1.3,141341.799298478,157148.327093594
"JP",4.2,1.3,36540.0444115491,44083.5127436732
"TA",4.2,1.3,25635.9293395577,29467.1601745676
"BS",4.2,1.3,45517.508218572,52493.7446745448
"Other",4.2,1.3,20592.3452054347,19806.4827322212
"All",4.2,1.4,141416.070159643,157416.161042313
"JP",4.2,1.4,36521.6665363589,44172.8720529106
"TA",4.2,1.4,25799.0566315377,29562.4065578217
"BS",4.2,1.4,45644.3998432407,52615.2705476041
"Other",4.2,1.4,20647.5581579376,19841.5859286684
"All",4.2,1.5,141636.3588202,157751.526615326
"JP",4.2,1.5,36534.8820822104,44279.3453922339
"TA",4.2,1.5,26005.8179597764,29672.7974696375
"BS",4.2,1.5,45843.7539416629,52807.6729201177
"Other",4.2,1.5,20723.4140620112,19890.8908337463
"All",4.2,1.6,142013.191012652,158154.101433792
"JP",4.2,1.6,36586.0155458388,44402.1687521227
"TA",4.2,1.6,26257.4600686714,29797.774027769
"BS",4.2,1.6,46121.7220952771,53069.2085912208
"Other",4.2,1.6,20819.4809245193,19955.5545292274
"All",4.2,1.7,142550.401664378,158622.019561056
"JP",4.2,1.7,36679.8112967842,44540.2614153376
"TA",4.2,1.7,26552.4173610676,29936.5074716527
"BS",4.2,1.7,46480.3283022155,53395.4264400165
"Other",4.2,1.7,20934.6211211985,20036.2577741533
"All",4.2,1.8,143244.359950283,159151.830601548
"JP",4.2,1.8,36818.8327383983,44692.2212788741
"TA",4.2,1.8,26886.2708502524,30087.8780696524
"BS",4.2,1.8,46917.0004019351,53779.4453994508
"Other",4.2,1.8,21067.0382467059,20133.1351809035
"All",4.2,1.9,144084.147205452,159738.581099897
"JP",4.2,1.9,37003.1423319475,44856.3426747847
"TA",4.2,1.9,27252.1725613905,30250.480097004
"BS",4.2,1.9,47424.7669709587,54212.474504053
"Other",4.2,1.9,21214.3935228858,20245.7551114698
"All",4.2,2,145052.639766555,160376.012632074
"JP",4.2,2,37230.3227464233,45030.6585835668
"TA",4.2,2,27641.630041486,30422.6556150387
"BS",4.2,2,47993.0685508048,54684.4909534441
"Other",4.2,2,21373.9721559914,20373.1518317237
"All",4.3,0,146273.594160524,158535.960655029
"JP",4.3,0,37380.1421202691,44412.158683662
"TA",4.3,0,25469.6377749302,29603.9034171306
"BS",4.3,0,46412.6443974703,55287.5018997103
"Other",4.3,0,21197.4543960872,19931.2856064384
"All",4.3,0.1,145804.371712164,158200.872260934
"JP",4.3,0.1,37338.6405056416,44309.2989178908
"TA",4.3,0.1,25445.6819469423,29513.957885271
"BS",4.3,0.1,46327.3314618727,54953.2199367204
"Other",4.3,0.1,21109.5552354295,19913.8777668926
"All",4.3,0.2,145328.765972702,157891.347882339
"JP",4.3,0.2,37293.0898351501,44214.8743406711
"TA",4.3,0.2,25422.4193909115,29434.4164409712
"BS",4.3,0.2,46238.4118540033,54622.9935336518
"Other",4.3,0.2,21023.1305802504,19895.8824869759
"All",4.3,0.3,144849.170564637,157610.242119829
"JP",4.3,0.3,37243.0392344612,44130.2328914348
"TA",4.3,0.3,25400.3787694102,29366.2942258015
"BS",4.3,0.3,46145.88497028,54299.8380693333
"Other",4.3,0.3,20939.3334289278,19877.4245607788
"All",4.3,0.4,144368.968634407,157360.542877567
"JP",4.3,0.4,37188.0849528227,44056.6936081203
"TA",4.3,0.4,25380.3445670511,29310.4954360068
"BS",4.3,0.4,46050.1021223207,53987.322990727
"Other",4.3,0.4,20859.5168202352,19858.7602778325
"All",4.3,0.5,143892.688044276,157145.39216374
"JP",4.3,0.5,37127.9467816196,43995.5151965673
"TA",4.3,0.5,25363.4326757988,29267.8023007497
"BS",4.3,0.5,45951.9477131204,53689.6441679815
"Other",4.3,0.5,20785.2083699579,19840.2983769945
"All",4.3,0.6,143426.237519935,156968.113616192
"JP",4.3,0.6,37062.5848041879,43947.8674888494
"TA",4.3,0.6,25351.1837240239,29238.8740926282
"BS",4.3,0.6,45853.0832297215,53411.6896102615
"Other",4.3,0.6,20718.0810563874,19822.6235333053
"All",4.3,0.7,142977.232934908,156832.238758304
"JP",4.3,0.7,36992.3621558557,43914.8079384238
"TA",4.3,0.7,25345.6771091488,29224.2550926324
"BS",4.3,0.7,45756.2458907983,53159.0798411635
"Other",4.3,0.7,20659.9220246554,19806.5211577286
"All",4.3,0.8,142555.373220002,156741.516551986
"JP",4.3,0.8,36918.2503349635,43897.2640189064
"TA",4.3,0.8,25349.6595846984,29224.388343988
"BS",4.3,0.8,45665.5687676402,52938.1520490659
"Other",4.3,0.8,20612.5971025456,19792.9993880293
"All",4.3,0.9,142172.776202132,156699.885545983
"JP",4.3,0.9,36842.0603242531,43896.0205321171
"TA",4.3,0.9,25366.6647140974,29239.6304445907
"BS",4.3,0.9,45586.8611095163,52755.8475619381
"Other",4.3,0.9,20578.0072126028,19783.3014368532
"All",4.3,1,141844.145256621,156711.388264492
"JP",4.3,1,36766.6654033599,43911.7090659104
"TA",4.3,1,25401.0764486898,29270.261999643
"BS",4.3,1,45527.7630971268,52619.4634067177
"Other",4.3,1,20558.0323508528,19778.899752699
"All",4.3,1.1,141586.614589817,156780.015295716
"JP",4.3,1.1,36696.1596467846,43944.7960535419
"TA",4.3,1.1,25458.069755085,29316.4888842232
"BS",4.3,1.1,45497.6764749134,52536.2476744813
"Other",4.3,1.1,20554.4578367095,19781.4636731551
"All",4.3,1.2,141419.128420177,156909.480506925
"JP",4.3,1.2,36635.8777549193,43995.5664079041
"TA",4.3,1.2,25543.3570735838,29378.4311055761
"BS",4.3,1.2,45507.3816378048,52512.8547387873
"Other",4.3,1.2,20568.8777577781,19792.7950929457
"All",4.3,1.3,141361.270303129,157102.944313118
"JP",4.3,1.3,36592.2062967955,44064.1009731293
"TA",4.3,1.3,25662.6961407538,29456.0983957003
"BS",4.3,1.3,45568.2923495646,52554.7190034094
"Other",4.3,1.3,20602.575081869,19814.7320336369
"All",4.3,1.4,141431.583286962,157362.7139217
"JP",4.3,1.4,36572.1558313722,44150.2476649864
"TA",4.3,1.4,25821.1787278774,29549.3541160891
"BS",4.3,1.4,45691.3736481686,52665.4384539956
"Other",4.3,1.4,20656.3878363172,19849.0266752395
"All",4.3,1.5,141645.582186959,157689.955953232
"JP",4.3,1.5,36582.7255981494,44253.5886277894
"TA",4.3,1.5,26022.4074720603,29657.871502508
"BS",4.3,1.5,45885.8470258954,52846.2707237724
"Other",4.3,1.5,20730.5826832678,19897.2104734599
